TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 12:57:18+00:00,63.0,-0.254,0.186,0.0,30.0,0.0,0.0,2.118,0.07,8.243,8.25,9.997,40.0,7.448,36.66,87.24,83.23,20.1,16.22,-46.79,22.9,83.5,4.24,4.209,1.0,1070.0,1063.0,30.6,20.8,28.4,793.0,212.0,207.0,1.351,0.0,-0.0511,-0.0801,1.36,3220000000.0,98.0,1097.0,0.0,0.0,,12:57.3
2026-05-15 12:58:18+00:00,64.0,0.246,0.186,0.0,30.0,0.0,0.0,2.118,0.07,8.253,8.25,10.002,40.0,7.451,36.66,87.24,83.23,20.1,16.22,-46.79,22.9,83.5,4.244,4.214,1.0,1070.0,1063.0,30.6,20.8,28.4,1731.0,212.0,207.0,1.46,0.0,-0.0521,-0.0809,1.47,3220000000.0,98.0,1314.0,0.0,0.0,,12:58.3
2026-05-15 12:59:18+00:00,65.0,0.645,0.231,0.0,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.449,36.66,87.24,83.23,20.11,16.22,-46.8,22.8,83.5,4.249,4.218,1.0,1070.0,152.0,30.6,20.9,28.4,0.0,216.0,208.0,1.48,0.4411,-0.0534,-0.0798,1.49,65536.0,98.0,0.0,0.0,0.0,,12:59.3
2026-05-15 13:00:18+00:00,66.0,0.145,0.231,0.0,-30.0,0.0,0.0,2.118,0.07,8.254,8.25,10.001,40.0,7.45,36.66,87.24,83.23,20.1,16.22,-46.8,22.8,83.5,4.242,4.211,1.0,1070.0,1063.0,30.6,20.9,28.4,943.0,212.0,208.0,1.361,0.0,-0.0528,-0.0818,1.37,3220000000.0,98.0,887.0,0.0,0.0,,13:00.3
2026-05-15 13:01:18+00:00,67.0,-0.38,0.231,0.0,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.002,40.0,7.453,36.66,87.24,83.23,20.1,16.22,-46.81,22.8,83.5,4.245,4.215,1.0,1070.0,1062.0,30.6,20.9,28.4,1964.0,212.0,207.0,1.47,0.0,-0.0528,-0.0804,1.48,3220000000.0,98.0,1201.0,0.0,0.0,,13:01.3
2026-05-15 13:02:24+00:00,68.0,-0.511,0.276,0.0,30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.999,40.0,7.45,36.66,87.24,83.23,20.1,16.22,-46.81,22.8,83.5,4.249,4.22,1.0,1070.0,1063.0,30.6,20.9,28.4,220.0,212.0,208.0,1.46,0.4324,-0.0477,-0.0718,1.47,0.0,98.0,876.0,0.0,0.0,,13:02.4
2026-05-15 13:03:24+00:00,69.0,-0.011,0.276,0.0,30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.0,40.0,7.446,36.66,87.24,83.23,20.11,16.22,-46.82,22.8,83.5,4.253,4.223,1.0,1070.0,1063.0,30.6,20.9,28.4,1244.0,212.0,208.0,1.4,0.0,-0.0531,-0.0812,1.41,3220000000.0,98.0,1065.0,0.0,0.0,,13:03.4
2026-05-15 13:04:24+00:00,70.0,0.489,0.276,0.0,30.0,0.0,0.0,2.118,0.07,8.253,8.25,10.002,40.0,7.447,36.66,87.24,83.23,20.12,16.22,-46.82,22.8,83.5,4.251,4.235,1.0,1070.0,1062.0,30.5,20.9,28.4,2229.0,212.0,207.0,1.47,0.0,-0.0529,-0.08,1.48,3220000000.0,98.0,1131.0,0.0,0.0,,13:04.4
2026-05-15 13:05:24+00:00,71.0,0.377,0.321,0.0,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.002,40.0,7.448,36.66,87.24,83.23,20.11,16.22,-46.82,22.8,83.5,4.262,4.238,1.0,1070.0,1062.0,30.5,20.9,28.4,263.0,212.0,208.0,1.38,0.3474,-0.0496,-0.0753,1.39,65536.0,98.0,794.0,0.0,0.0,,13:05.4
2026-05-15 13:06:24+00:00,72.0,-0.123,0.321,0.0,-30.0,0.0,0.0,2.118,0.07,8.253,8.25,9.998,40.0,7.443,36.66,87.24,83.23,20.12,16.22,-46.83,22.8,83.5,4.262,4.239,1.0,1070.0,1062.0,30.6,20.9,28.4,1465.0,212.0,207.0,1.43,0.0,-0.0536,-0.0812,1.44,3220000000.0,98.0,1201.0,0.0,0.0,,13:06.4
2026-05-15 13:07:24+00:00,73.0,-0.623,0.321,0.0,-30.0,0.0,0.0,2.118,0.07,8.241,8.25,9.999,40.0,7.444,36.66,87.24,83.21,20.12,16.22,-46.83,22.8,83.5,4.261,4.239,1.0,1070.0,1062.0,30.6,20.9,28.4,2396.0,212.0,207.0,1.47,0.0,-0.0521,-0.0806,1.48,3220000000.0,98.0,1436.0,0.0,0.0,,13:07.4
2026-05-15 13:08:24+00:00,74.0,-0.268,0.366,0.0,30.0,0.0,0.0,2.118,0.07,8.257,8.25,9.996,40.0,7.443,36.66,87.24,83.21,20.11,16.22,-46.84,22.8,83.5,4.26,4.237,1.0,1070.0,1062.0,30.6,20.9,28.4,482.0,212.0,207.0,1.351,0.0,-0.0511,-0.0818,1.36,3220000000.0,98.0,769.0,0.0,0.0,,13:08.4
2026-05-15 13:09:24+00:00,75.0,0.257,0.366,0.0,30.0,0.0,0.0,2.118,0.07,8.247,8.25,9.999,40.0,7.445,36.66,87.24,83.21,20.11,16.22,-46.84,22.8,83.5,4.258,4.234,1.0,1070.0,1062.0,30.6,20.9,28.4,1697.0,212.0,208.0,1.45,0.0,-0.053,-0.0804,1.46,3220000000.0,98.0,855.0,0.0,0.0,,13:09.4
2026-05-15 13:10:24+00:00,76.0,0.634,0.411,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.006,40.0,7.448,36.66,87.24,83.21,20.12,16.22,-46.84,22.8,83.5,4.258,4.239,0.0,1070.0,1062.0,30.6,20.9,28.4,2618.0,0.0,0.0,1.47,0.0,-0.0522,-0.0793,1.48,3220000000.0,98.0,555.0,0.0,0.0,,13:10.4
2026-05-15 13:11:30+00:00,77.0,0.134,0.411,0.0,-30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.002,40.0,7.443,36.66,87.24,83.21,20.12,16.22,-46.85,22.8,83.5,4.266,4.248,1.0,1070.0,1062.0,30.6,20.9,28.4,1056.0,212.0,207.0,1.38,0.0,-0.0524,-0.0798,1.39,3220000000.0,98.0,710.0,0.0,0.0,,13:11.5
2026-05-15 13:12:30+00:00,78.0,-0.366,0.411,0.0,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.441,36.66,87.24,83.21,20.12,16.22,-46.85,22.8,83.5,4.268,4.248,1.0,1070.0,1062.0,30.6,20.9,28.4,1916.0,212.0,208.0,1.47,0.0,-0.0529,-0.0799,1.48,3220000000.0,98.0,1162.0,0.0,0.0,,13:12.5
2026-05-15 13:13:30+00:00,79.0,-0.525,0.456,0.0,30.0,0.0,0.0,2.118,0.07,8.252,8.25,10.004,40.0,7.442,36.66,87.24,83.21,20.13,16.22,-46.85,22.7,83.5,4.264,4.256,1.0,1070.0,892.0,30.6,21.0,28.4,316.0,0.0,0.0,1.47,0.4252,-0.0488,-0.071,1.48,65536.0,97.8,772.0,0.0,0.0,,13:13.5
2026-05-15 13:14:30+00:00,80.0,0.0,0.456,0.0,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.443,36.66,87.24,83.21,20.12,16.22,-46.86,22.7,83.4,4.27,4.248,1.0,1070.0,1062.0,30.6,21.0,28.4,1340.0,212.0,207.0,1.4,0.0,-0.054,-0.0802,1.41,3220000000.0,97.8,1084.0,0.0,0.0,,13:14.5
2026-05-15 13:15:30+00:00,81.0,0.5,0.456,0.0,30.0,0.0,0.0,2.118,0.07,8.254,8.25,10.0,40.0,7.441,36.66,87.24,83.21,20.12,16.22,-46.86,22.7,83.4,4.264,4.244,1.0,1070.0,1062.0,30.6,21.0,28.4,2325.0,212.0,207.0,1.47,0.0,-0.0528,-0.0789,1.48,3220000000.0,97.8,1482.0,0.0,0.0,,13:15.5
2026-05-15 13:16:30+00:00,82.0,0.391,0.501,0.0,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.002,40.0,7.444,36.66,87.24,83.19,20.12,16.22,-46.86,22.7,83.4,4.27,4.24,1.0,1070.0,1062.0,30.7,21.0,28.4,514.0,212.0,208.0,1.39,0.0,-0.0496,-0.076,1.4,3220000000.0,97.8,807.0,0.0,0.0,,13:16.5
2026-05-15 13:17:30+00:00,83.0,-0.134,0.501,0.0,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,9.998,40.0,7.439,36.66,87.24,83.19,20.12,16.22,-46.87,22.7,83.4,4.268,4.252,1.0,1070.0,1062.0,30.7,21.0,28.4,1339.0,212.0,207.0,1.43,0.0,-0.0515,-0.0804,1.44,3220000000.0,97.8,1211.0,0.0,0.0,,13:17.5
2026-05-15 13:18:30+00:00,84.0,-0.634,0.501,0.0,-30.0,0.0,0.0,2.118,0.07,8.24,8.25,10.001,40.0,7.443,36.66,87.24,83.19,20.12,16.22,-46.87,22.7,83.4,4.27,4.256,1.0,1070.0,1062.0,30.6,21.0,28.4,2356.0,212.0,207.0,1.47,0.0,-0.0519,-0.0796,1.48,3220000000.0,97.8,1446.0,0.0,0.0,,13:18.5
2026-05-15 13:19:36+00:00,85.0,-0.257,0.546,0.0,30.0,0.0,0.0,2.118,0.07,8.253,8.25,10.001,40.0,7.441,36.66,87.24,83.19,20.12,16.22,-46.87,22.7,83.4,4.278,4.262,1.0,1070.0,1062.0,30.6,21.0,28.4,734.0,212.0,207.0,1.351,0.0,-0.0513,-0.0805,1.36,3220000000.0,97.8,969.0,0.0,0.0,,13:19.6
2026-05-15 13:20:36+00:00,86.0,0.243,0.546,0.0,30.0,0.0,0.0,2.118,0.07,8.247,8.25,9.995,40.0,7.436,36.66,87.24,83.19,20.12,16.22,-46.88,22.7,83.4,4.278,4.26,1.0,1070.0,1062.0,30.6,21.0,28.4,1776.0,212.0,207.0,1.46,0.0,-0.0521,-0.0804,1.47,3220000000.0,97.8,1402.0,0.0,0.0,,13:20.6
2026-05-15 13:21:36+00:00,87.0,0.648,0.591,0.0,-30.0,0.0,0.0,2.118,0.07,8.252,8.25,10.003,40.0,7.442,36.66,87.24,83.19,20.13,16.22,-46.88,22.7,83.4,4.276,4.257,1.0,1070.0,761.0,30.6,21.0,28.4,0.0,212.0,207.0,1.47,0.0,-0.0528,-0.0792,1.48,3220000000.0,97.8,663.0,0.0,0.0,,13:21.6
2026-05-15 13:22:36+00:00,88.0,0.123,0.591,0.0,-30.0,0.0,0.0,2.118,0.07,8.244,8.25,9.998,40.0,7.439,36.66,87.24,83.19,20.13,16.22,-46.88,22.7,83.4,4.271,4.253,1.0,1070.0,1062.0,30.6,21.0,28.4,968.0,212.0,207.0,1.381,0.0,-0.0513,-0.0809,1.39,3220000000.0,97.8,1094.0,0.0,0.0,,13:22.6
2026-05-15 13:23:36+00:00,89.0,-0.377,0.591,0.0,-30.0,0.0,0.0,2.118,0.07,8.254,8.25,10.0,40.0,7.441,36.66,87.26,83.19,20.13,16.22,-46.89,22.7,83.4,4.27,4.251,1.0,1070.0,1060.0,30.5,21.0,28.4,2101.0,212.0,207.0,1.46,0.0,-0.0528,-0.0795,1.47,3220000000.0,97.8,1289.0,0.0,0.0,,13:23.6
2026-05-15 13:24:36+00:00,90.0,-0.514,0.636,0.0,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.437,36.66,87.26,83.19,20.14,16.22,-46.89,22.7,83.4,4.272,4.261,1.0,1070.0,1062.0,30.5,21.0,28.4,17.0,215.0,207.0,1.45,0.3953,-0.0471,-0.0717,1.46,65536.0,97.8,550.0,0.0,0.0,,13:24.6
2026-05-15 13:25:36+00:00,91.0,-0.014,0.636,0.0,30.0,0.0,0.0,2.118,0.07,8.25,8.25,9.999,40.0,7.437,36.66,87.26,83.19,20.13,16.22,-46.89,22.7,83.4,4.273,4.264,1.0,1070.0,1060.0,30.5,21.0,28.4,1217.0,215.0,208.0,1.41,0.0,-0.0515,-0.0804,1.42,3220000000.0,97.8,1038.0,0.0,0.0,,13:25.6
2026-05-15 13:26:36+00:00,92.0,0.511,0.636,0.0,30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.0,40.0,7.439,36.66,87.26,83.19,20.13,16.22,-46.9,22.7,83.4,4.283,4.264,1.0,1070.0,1059.0,30.5,21.0,28.4,2195.0,212.0,207.0,1.48,0.0,-0.0521,-0.0789,1.49,3220000000.0,97.8,455.0,0.0,0.0,,13:26.6
2026-05-15 13:27:36+00:00,93.0,0.669,0.636,0.015,0.0,0.0,0.0,2.118,0.07,8.245,8.25,10.0,40.0,7.436,36.66,87.26,83.19,20.14,16.22,-46.9,22.7,83.4,4.281,4.271,0.0,1070.0,0.0,30.6,21.0,28.4,0.0,0.0,0.0,1.47,0.0,-0.0465,-0.064,1.48,3220000000.0,97.8,0.0,0.0,1.0,,13:27.6
2026-05-15 13:28:42+00:00,93.0,0.669,0.636,0.015,0.0,0.0,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.436,36.66,87.26,83.19,20.14,16.22,-46.9,22.7,83.4,4.282,4.271,0.0,1070.0,0.0,30.6,21.0,28.4,0.0,0.0,0.0,1.47,0.0,-0.0465,-0.064,1.48,3220000000.0,97.8,0.0,0.0,1.0,,13:28.7
2026-05-15 13:29:42+00:00,94.0,0.254,0.266,0.015,-29.877,-26.597,0.0,2.118,0.07,8.246,8.25,10.001,40.0,7.439,36.66,87.26,83.17,20.13,16.22,-46.9,22.6,83.4,4.274,4.263,0.0,1070.0,0.0,30.6,21.1,28.4,0.0,0.0,0.0,0.06,0.0,-0.0104,-0.0296,0.06,3220000000.0,97.8,0.0,0.0,1.0,,13:29.7
2026-05-15 13:30:42+00:00,96.0,-0.244,-0.177,0.015,-29.877,-26.597,0.0,2.118,0.07,8.259,8.25,10.002,40.0,7.442,36.66,87.26,83.17,20.13,16.21,-46.91,22.6,83.4,4.273,4.264,0.0,1070.0,0.0,30.6,21.1,28.4,0.0,0.0,0.0,0.06,0.0,-0.0172,-0.0521,0.06,3220000000.0,97.8,0.0,0.0,1.0,,13:30.7
2026-05-15 13:31:42+00:00,97.0,-0.669,-0.645,0.015,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,10.002,40.0,7.438,36.66,87.26,83.17,20.14,16.22,-46.91,22.6,83.4,4.274,4.27,0.0,1070.0,1066.0,30.6,21.1,28.3,100.0,0.0,0.0,0.05,0.0,-0.0166,-0.1039,0.05,3220000000.0,97.8,541.0,0.0,1.0,,13:31.7
2026-05-15 13:32:42+00:00,98.0,-0.199,-0.669,0.015,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.001,40.0,7.438,36.66,87.26,83.17,20.13,16.21,-46.91,22.6,83.4,4.278,4.27,1.0,1070.0,1064.0,30.6,21.1,28.3,944.0,220.0,208.0,0.924,0.0,-0.0743,-0.1312,0.93,2680000000.0,97.8,291.0,0.0,1.0,,13:32.7
2026-05-15 13:33:42+00:00,99.0,0.301,-0.669,0.015,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.004,40.0,7.442,36.66,87.26,83.17,20.13,16.22,-46.91,22.6,83.4,4.281,4.269,1.0,1070.0,1062.0,30.6,21.1,28.3,1944.0,217.0,207.0,1.45,0.0,-0.0609,-0.1003,1.46,2680000000.0,97.8,0.0,0.0,1.0,,13:33.7
2026-05-15 13:34:42+00:00,100.0,0.669,-0.543,0.015,0.0,30.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.439,36.66,87.26,83.17,20.14,16.22,-46.92,22.6,83.3,4.282,4.27,1.0,1070.0,1062.0,30.6,21.1,28.3,3078.0,212.0,207.0,1.47,0.0,-0.0579,-0.0891,1.48,3220000000.0,97.8,349.0,1.0,1.0,,13:34.7
2026-05-15 13:35:42+00:00,101.0,0.669,-0.043,0.015,0.0,30.0,0.0,2.118,0.07,8.249,8.25,10.003,40.0,7.435,36.66,87.26,83.17,20.15,16.21,-46.92,22.6,83.3,4.281,4.274,1.0,1070.0,1062.0,30.6,21.1,28.3,4109.0,216.0,208.0,1.48,0.0,-0.0561,-0.0854,1.49,3220000000.0,97.8,217.0,1.0,1.0,,13:35.7
2026-05-15 13:36:42+00:00,102.0,0.669,0.482,0.015,0.0,30.0,0.0,2.118,0.07,8.263,8.25,10.001,40.0,7.437,36.66,87.26,83.17,20.14,16.22,-46.92,22.6,83.3,4.282,4.271,1.0,1070.0,1062.0,30.6,21.1,28.3,5101.0,212.0,208.0,1.48,0.0,-0.0552,-0.0803,1.49,3220000000.0,97.8,173.0,1.0,1.0,,13:36.7
2026-05-15 13:37:48+00:00,103.0,0.361,0.669,0.015,-30.0,0.0,0.0,2.118,0.07,8.237,8.25,10.005,40.0,7.443,36.67,87.26,83.17,20.13,16.22,-46.92,22.6,83.3,4.275,4.263,1.0,1070.0,1062.0,30.6,21.1,28.4,6102.0,212.0,207.0,1.48,0.0,-0.0541,-0.0808,1.49,3220000000.0,97.8,0.0,1.0,1.0,,13:37.8
2026-05-15 13:38:48+00:00,104.0,-0.139,0.669,0.015,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.0,40.0,7.437,36.66,87.26,83.17,20.14,16.21,-46.92,22.6,83.3,4.281,4.268,1.0,1070.0,1062.0,30.6,21.1,28.4,7129.0,214.0,208.0,1.48,0.0,-0.0534,-0.0792,1.49,3220000000.0,97.8,0.0,1.0,1.0,,13:38.8
2026-05-15 13:39:48+00:00,105.0,-0.639,0.669,0.015,-30.0,0.0,0.0,2.118,0.07,8.243,8.25,9.998,40.0,7.434,36.66,87.26,83.17,20.14,16.22,-46.93,22.6,83.3,4.283,4.269,1.0,1070.0,1062.0,30.6,21.1,28.4,8101.0,219.0,207.0,1.48,0.0,-0.0519,-0.0779,1.49,3220000000.0,97.8,0.0,1.0,1.0,,13:39.8
2026-05-15 13:40:48+00:00,106.0,-0.669,0.18,0.015,0.0,-30.0,0.0,2.118,0.07,8.25,8.25,9.995,40.0,7.431,36.66,87.26,83.17,20.14,16.21,-46.93,22.6,83.3,4.281,4.277,1.0,1070.0,1062.0,30.6,21.1,28.3,9100.0,212.0,207.0,1.48,0.0,-0.054,-0.0777,1.49,3220000000.0,97.8,383.0,1.0,1.0,,13:40.8
2026-05-15 13:41:48+00:00,107.0,-0.669,-0.295,0.015,0.0,-30.0,0.0,2.118,0.07,8.25,8.25,9.994,40.0,7.431,36.66,87.26,83.17,20.14,16.22,-46.93,22.6,83.3,4.286,4.274,1.0,1070.0,1062.0,30.7,21.1,28.3,10179.0,219.0,208.0,1.48,0.0,-0.0522,-0.0771,1.49,3220000000.0,97.8,603.0,1.0,1.0,,13:41.8
2026-05-15 13:42:48+00:00,108.0,-0.588,-0.669,0.015,-40.0,0.0,0.0,2.118,0.07,8.253,8.25,10.0,40.0,7.434,36.66,87.26,83.16,20.14,16.22,-46.93,22.6,83.3,4.288,4.273,1.0,1070.0,1062.0,30.7,21.1,28.3,0.0,219.0,208.0,1.43,0.4135,-0.049,-0.0709,1.44,65536.0,97.8,0.0,0.0,1.0,,13:42.8
2026-05-15 13:43:48+00:00,109.0,-0.478,-0.669,0.015,36.182,0.0,0.0,2.118,0.07,8.253,8.25,10.0,40.0,7.436,36.66,87.26,83.16,20.14,16.22,-46.93,22.6,83.3,4.286,4.277,1.0,1070.0,1062.0,30.7,21.1,28.3,288.0,212.0,207.0,1.013,0.3374,-0.0467,-0.0645,1.02,65536.0,97.8,0.0,0.0,1.0,,13:43.8
2026-05-15 13:44:48+00:00,110.0,-0.659,-0.361,0.015,21.213,-21.213,0.0,2.118,0.07,8.251,8.25,10.004,40.0,7.44,36.66,87.26,83.16,20.14,16.22,-46.94,22.6,83.3,4.282,4.269,1.0,1070.0,1062.0,30.7,21.1,28.3,0.0,212.0,207.0,1.192,0.0,-0.0539,-0.0848,1.2,3220000000.0,97.8,0.0,0.0,1.0,,13:44.8
2026-05-15 13:45:48+00:00,111.0,-0.288,-0.669,0.015,-21.213,21.213,0.0,2.118,0.07,8.261,8.25,9.999,40.0,7.437,36.66,87.26,83.16,20.14,16.22,-46.94,22.6,83.3,4.28,4.268,1.0,1070.0,1062.0,30.7,21.0,28.3,0.0,212.0,208.0,1.301,0.3948,-0.054,-0.083,1.31,65536.0,97.8,0.0,0.0,1.0,,13:45.8
2026-05-15 13:46:48+00:00,112.0,-0.641,-0.316,0.015,-21.213,21.213,0.0,2.118,0.07,8.243,8.25,10.0,40.0,7.436,36.66,87.26,83.16,20.14,16.22,-46.94,22.6,83.3,4.291,4.275,1.0,1070.0,1062.0,30.7,21.0,28.3,730.0,212.0,207.0,1.321,0.0,-0.0529,-0.0826,1.33,3220000000.0,97.8,0.0,0.0,1.0,,13:46.8
2026-05-15 13:47:54+00:00,113.0,-0.372,-0.521,0.015,21.213,-21.213,0.0,2.118,0.07,8.248,8.25,10.005,40.0,7.437,36.66,87.26,83.16,20.15,16.21,-46.94,22.6,83.3,4.285,4.274,1.0,1070.0,1062.0,30.7,21.0,28.3,726.0,212.0,208.0,1.311,0.0,-0.0531,-0.0811,1.32,3220000000.0,97.8,0.0,0.0,1.0,,13:47.9
2026-05-15 13:48:54+00:00,114.0,-0.319,-0.51,0.015,-21.213,21.213,0.0,2.118,0.07,8.24,8.25,10.005,40.0,7.439,36.66,87.26,83.16,20.15,16.22,-46.94,22.6,83.3,4.283,4.28,1.0,1070.0,1062.0,30.7,20.9,28.3,130.0,222.0,215.0,1.321,0.3555,-0.0482,-0.0711,1.33,65536.0,97.8,0.0,0.0,1.0,,13:48.9
2026-05-15 13:49:54+00:00,115.0,-0.669,-0.16,0.015,0.0,36.182,0.0,2.118,0.07,8.257,8.25,10.002,40.0,7.437,36.66,87.26,83.16,20.14,16.22,-46.94,22.6,83.3,4.291,4.277,1.0,1070.0,1062.0,30.6,20.9,28.3,1290.0,212.0,208.0,1.41,0.0,-0.0533,-0.0816,1.42,3220000000.0,97.8,0.0,0.0,1.0,,13:49.9
2026-05-15 13:50:54+00:00,116.0,-0.358,-0.407,0.015,21.213,-21.213,0.0,2.118,0.07,8.248,8.25,10.0,40.0,7.435,36.66,87.26,83.16,20.14,16.22,-46.94,22.6,83.3,4.283,4.272,1.0,1070.0,1062.0,30.6,20.8,28.3,918.0,212.0,207.0,1.301,0.0,-0.0528,-0.0793,1.31,3220000000.0,97.8,0.0,0.0,1.0,,13:50.9
2026-05-15 13:51:54+00:00,117.0,-0.096,-0.606,0.015,-21.213,21.213,0.0,2.118,0.07,8.246,8.25,10.002,40.0,7.438,36.66,87.26,83.16,20.13,16.22,-46.95,22.6,83.3,4.282,4.27,1.0,1070.0,250.0,30.6,20.8,28.3,19.0,0.0,0.0,1.45,0.4876,-0.0503,-0.0696,1.46,0.0,97.8,0.0,0.0,1.0,,13:51.9
2026-05-15 13:52:54+00:00,118.0,-0.45,-0.252,0.015,-21.213,21.213,0.0,2.118,0.07,8.251,8.25,10.001,40.0,7.437,36.66,87.26,83.16,20.14,16.22,-46.95,22.6,83.3,4.28,4.269,1.0,1070.0,1062.0,30.6,20.7,28.3,949.0,212.0,207.0,1.371,0.0,-0.0535,-0.0804,1.38,3220000000.0,97.8,0.0,0.0,1.0,,13:52.9
2026-05-15 13:53:54+00:00,119.0,-0.581,-0.057,0.015,21.213,-21.213,0.0,2.118,0.07,8.251,8.25,10.0,40.0,7.435,36.66,87.26,83.16,20.14,16.21,-46.95,22.6,83.3,4.287,4.271,0.0,1070.0,986.0,30.6,20.7,28.3,59.0,224.0,212.0,1.42,0.492,-0.0485,-0.0692,1.43,0.0,97.8,0.0,0.0,1.0,,13:53.9
2026-05-15 13:54:54+00:00,120.0,-0.227,-0.411,0.015,21.213,-21.213,0.0,2.118,0.07,8.252,8.25,9.999,40.0,7.434,36.67,87.26,83.16,20.15,16.22,-46.95,22.5,83.3,4.288,4.275,1.0,1070.0,1062.0,30.6,20.6,28.3,1224.0,213.0,208.0,1.381,0.0,-0.0516,-0.0795,1.39,3220000000.0,97.8,0.0,0.0,1.0,,13:54.9
2026-05-15 13:56:00+00:00,121.0,0.027,-0.602,0.015,-21.213,21.213,0.0,2.118,0.07,8.263,8.25,10.002,40.0,7.438,36.67,87.26,83.14,20.14,16.21,-46.95,22.5,83.3,4.29,4.281,0.0,1070.0,0.0,30.6,20.6,28.3,0.0,0.0,0.0,1.46,0.5096,-0.0503,-0.0705,1.47,0.0,97.8,0.0,0.0,1.0,,13:56.0
2026-05-15 13:57:00+00:00,122.0,-0.326,-0.249,0.015,-21.213,21.213,0.0,2.118,0.07,8.239,8.25,10.002,40.0,7.437,36.67,87.26,83.14,20.14,16.21,-46.95,22.5,83.3,4.296,4.278,1.0,1070.0,1062.0,30.6,20.6,28.3,930.0,212.0,208.0,1.351,0.0,-0.0531,-0.0782,1.36,3220000000.0,97.8,0.0,0.0,1.0,,13:57.0
2026-05-15 13:58:00+00:00,123.0,-0.669,0.103,0.015,0.0,40.0,0.0,2.118,0.07,8.258,8.25,10.0,40.0,7.436,36.66,87.26,83.14,20.14,16.21,-46.95,22.5,83.3,4.29,4.281,1.0,1070.0,1062.0,30.6,20.5,28.3,1971.0,212.0,207.0,1.46,0.0,-0.0532,-0.0768,1.47,3220000000.0,97.8,0.0,0.0,1.0,,13:58.0
2026-05-15 13:59:00+00:00,124.0,-0.351,-0.16,0.015,21.213,-21.213,0.0,2.118,0.07,8.239,8.25,10.003,40.0,7.437,36.66,87.26,83.14,20.14,16.22,-46.95,22.5,83.2,4.285,4.275,1.0,1070.0,1062.0,30.6,20.5,28.3,825.0,212.0,207.0,1.311,0.0,-0.0521,-0.0791,1.32,3220000000.0,97.8,0.0,0.0,1.0,,13:59.0
2026-05-15 14:00:00+00:00,125.0,0.02,-0.531,0.015,21.213,-21.213,0.0,2.118,0.07,8.251,8.25,10.001,40.0,7.436,36.66,87.26,83.14,20.14,16.22,-46.96,22.5,83.2,4.285,4.275,1.0,1070.0,1062.0,30.7,20.5,28.3,1625.0,212.0,208.0,1.45,0.0,-0.0516,-0.077,1.46,3220000000.0,97.8,0.0,0.0,1.0,,14:00.0
2026-05-15 14:01:00+00:00,126.0,0.052,-0.5,0.015,-21.213,21.213,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.434,36.67,87.26,83.14,20.15,16.21,-46.96,22.5,83.2,4.289,4.274,1.0,1070.0,1062.0,30.7,20.4,28.3,362.0,212.0,208.0,1.351,0.398,-0.0464,-0.0662,1.36,65536.0,97.8,0.0,0.0,1.0,,14:01.0
