timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:07.552049,2.34,3.3,2.5,0.8,3.217,499.83,602.83,41.2,30.49,1,0.8326
2026-02-12T17:19:07.562581,2.35,3.0,2.5,0.8,2.517,485.29,605.03,53.2,29.25,1,0.8306
2026-02-12T17:19:07.572703,2.36,2.7,2.5,0.8,2.861,511.7,598.21,47.5,30.64,1,0.8374
2026-02-12T17:19:07.583322,2.37,2.4,2.5,0.8,3.078,497.64,584.33,41.2,30.38,1,0.8263
2026-02-12T17:19:07.593749,2.38,2.1,2.5,0.8,3.36,489.0,598.97,56.0,29.65,1,0.8253
2026-02-12T17:19:07.604713,2.39,1.8,2.5,0.8,2.982,502.82,593.01,42.0,30.07,1,0.8269
2026-02-12T17:19:07.615041,2.4,1.5,2.5,0.8,3.073,483.85,609.89,46.4,29.86,1,0.7849
2026-02-12T17:19:07.625573,2.41,1.2,2.5,0.8,2.872,494.62,612.28,53.2,29.73,1,0.8169
2026-02-12T17:19:07.636340,2.42,0.9,2.5,0.8,2.685,508.73,594.65,43.1,29.73,1,0.784
2026-02-12T17:19:07.646674,2.43,0.6,2.5,0.8,2.652,495.34,623.75,51.0,29.44,1,0.7961
2026-02-12T17:19:07.657249,2.44,0.3,2.5,0.8,3.381,476.75,602.37,47.7,30.13,1,0.8235
2026-02-12T17:19:07.667450,2.45,0.0,2.5,0.8,3.128,494.19,577.24,49.4,29.49,1,0.8025
2026-02-12T17:19:07.678254,2.46,0.0,3.0,0.8,2.732,494.72,606.06,55.2,29.3,1,0.7867
2026-02-12T17:19:07.688765,2.47,0.3,3.0,0.8,2.812,511.27,600.98,47.4,30.04,1,0.8038
2026-02-12T17:19:07.699074,2.48,0.6,3.0,0.8,2.712,499.69,597.86,47.4,30.46,1,0.7786
2026-02-12T17:19:07.709632,2.49,0.9,3.0,0.8,2.922,491.8,601.11,57.4,30.25,1,0.7828
2026-02-12T17:19:07.720204,2.5,1.2,3.0,0.8,3.063,492.25,594.23,47.5,30.45,1,0.7965
2026-02-12T17:19:07.730480,2.51,1.5,3.0,0.8,3.22,493.44,594.34,53.1,30.85,1,0.8603
2026-02-12T17:19:07.741280,2.52,1.8,3.0,0.8,2.844,500.7,588.24,46.8,29.47,1,0.7969
2026-02-12T17:19:07.751808,2.53,2.1,3.0,0.8,2.816,487.83,608.42,64.0,29.77,1,0.8223
2026-02-12T17:19:07.762159,2.54,2.4,3.0,0.8,3.059,517.06,611.2,43.3,30.11,1,0.8013
2026-02-12T17:19:07.772792,2.55,2.7,3.0,0.8,2.513,508.09,600.95,45.1,30.34,1,0.8509
2026-02-12T17:19:07.783155,2.56,3.0,3.0,0.8,3.203,484.08,603.02,41.7,30.0,1,0.835
2026-02-12T17:19:07.793742,2.57,3.3,3.0,0.8,2.935,481.48,596.74,49.3,29.72,1,0.8235
2026-02-12T17:19:07.804510,2.58,3.6,3.0,0.8,2.918,504.42,596.96,50.5,29.04,1,0.8448
2026-02-12T17:19:07.814886,2.59,3.9,3.0,0.8,2.609,500.4,609.61,40.1,30.14,1,0.8379
2026-02-12T17:19:07.825445,2.6,4.2,3.0,0.8,3.187,495.38,606.64,52.4,29.87,1,0.7986
2026-02-12T17:19:07.835824,2.61,4.5,3.0,0.8,2.824,512.22,606.45,53.4,30.43,1,0.8747
2026-02-12T17:19:07.846483,2.62,4.8,3.0,0.8,3.011,497.74,607.47,44.4,30.21,1,0.8578
2026-02-12T17:19:07.857095,2.63,5.1,3.0,0.8,3.296,502.2,597.41,45.5,29.71,1,0.849
2026-02-12T17:19:07.867549,2.64,5.4,3.0,0.8,2.592,485.03,586.9,50.2,29.44,1,0.8437
2026-02-12T17:19:07.877862,2.65,5.7,3.0,0.8,2.94,493.58,602.31,53.4,30.24,1,0.8401
2026-02-12T17:19:07.888498,2.66,6.0,3.0,0.8,2.721,510.44,603.93,53.3,29.46,1,0.8847
2026-02-12T17:19:07.899185,2.67,6.3,3.0,0.8,2.958,502.9,601.57,53.4,29.81,1,0.8636
2026-02-12T17:19:07.909864,2.68,6.6,3.0,0.8,2.761,494.38,593.84,44.7,29.09,1,0.8759
2026-02-12T17:19:07.920158,2.69,6.9,3.0,0.8,3.145,514.25,583.74,57.1,29.77,1,0.8657
2026-02-12T17:19:07.930925,2.7,7.2,3.0,0.8,3.04,502.67,589.36,42.2,30.27,1,0.8864
2026-02-12T17:19:07.941323,2.71,7.5,3.0,0.8,2.947,488.63,578.44,47.1,29.22,1,0.8772
2026-02-12T17:19:07.951515,2.72,7.8,3.0,0.8,3.214,489.24,594.45,53.0,29.93,1,0.8827
2026-02-12T17:19:07.962199,2.73,8.1,3.0,0.8,2.906,500.32,601.47,52.2,29.61,1,0.8826
2026-02-12T17:19:07.972729,2.74,8.4,3.0,0.8,2.39,470.83,611.9,46.9,30.51,1,0.8681
2026-02-12T17:19:07.983241,2.75,8.7,3.0,0.8,2.616,489.06,610.27,55.6,29.97,1,0.8526
2026-02-12T17:19:07.993523,2.76,9.0,3.0,0.8,3.146,489.83,608.66,41.4,29.8,1,0.8611
2026-02-12T17:19:08.003818,2.77,9.3,3.0,0.8,2.993,486.5,616.04,44.2,29.66,1,0.8641
2026-02-12T17:19:08.014332,2.78,9.6,3.0,0.8,2.564,500.95,587.72,48.1,29.1,1,0.8669
2026-02-12T17:19:08.024617,2.79,9.9,3.0,0.8,3.011,491.29,620.01,51.2,29.11,1,0.8705
2026-02-12T17:19:08.035107,2.8,10.2,3.0,0.8,2.759,489.75,609.08,48.6,29.71,1,0.8885
2026-02-12T17:19:08.045303,2.81,10.5,3.0,0.8,2.853,497.29,597.64,52.4,30.12,1,0.885
2026-02-12T17:19:08.055826,2.82,10.8,3.0,0.8,2.939,507.97,597.64,50.5,30.85,1,0.8614
2026-02-12T17:19:08.066308,2.83,11.1,3.0,0.8,3.315,481.07,602.17,52.4,30.09,1,0.8784
2026-02-12T17:19:08.076636,2.84,11.4,3.0,0.8,2.942,497.48,592.14,51.0,29.62,1,0.8747
2026-02-12T17:19:08.087162,2.85,11.7,3.0,0.8,3.046,503.91,605.45,54.8,30.04,1,0.8999
2026-02-12T17:19:08.097438,2.86,12.0,3.0,0.8,3.443,499.08,594.69,47.7,29.67,1,0.9019
2026-02-12T17:19:08.107674,2.87,12.0,3.5,0.8,2.981,485.95,611.23,44.4,30.59,1,0.9057
2026-02-12T17:19:08.118073,2.88,11.7,3.5,0.8,2.998,517.77,606.59,58.0,30.08,1,0.8915
2026-02-12T17:19:08.128281,2.89,11.4,3.5,0.8,3.003,505.82,604.77,46.1,30.06,1,0.8895
2026-02-12T17:19:08.138839,2.9,11.1,3.5,0.8,2.48,485.28,605.65,51.0,29.76,1,0.9157
2026-02-12T17:19:08.149155,2.91,10.8,3.5,0.8,3.023,506.59,596.03,53.7,29.77,1,0.9081
2026-02-12T17:19:08.159827,2.92,10.5,3.5,0.8,3.132,502.95,609.23,59.6,29.62,1,0.8592
2026-02-12T17:19:08.170527,2.93,10.2,3.5,0.8,3.02,506.6,604.98,44.4,30.38,1,0.8607
2026-02-12T17:19:08.181285,2.94,9.9,3.5,0.8,3.117,528.57,603.66,47.5,29.09,1,0.8715
2026-02-12T17:19:08.191473,2.95,9.6,3.5,0.8,3.055,485.53,617.22,51.9,29.85,1,0.8785
2026-02-12T17:19:08.201819,2.96,9.3,3.5,0.8,2.961,499.68,605.31,48.3,29.3,1,0.8406
2026-02-12T17:19:08.212526,2.97,9.0,3.5,0.8,2.993,500.56,587.14,50.3,28.92,1,0.86
2026-02-12T17:19:08.222957,2.98,8.7,3.5,0.8,3.032,503.87,588.46,55.1,30.39,1,0.8745
2026-02-12T17:19:08.233394,2.99,8.4,3.5,0.8,3.039,493.71,604.68,53.1,30.07,1,0.8908
2026-02-12T17:19:08.243922,3.0,8.1,3.5,0.8,2.839,507.85,608.71,41.0,30.77,1,0.8776
2026-02-12T17:19:08.254196,3.01,7.8,3.5,0.8,2.944,492.86,607.72,47.4,30.7,1,0.8494
2026-02-12T17:19:08.264726,3.02,7.5,3.5,0.8,3.099,502.11,603.9,54.6,30.1,1,0.878
2026-02-12T17:19:08.274946,3.03,7.2,3.5,0.8,3.043,500.63,601.08,53.9,30.28,1,0.8668
2026-02-12T17:19:08.285433,3.04,6.9,3.5,0.8,3.039,500.68,599.72,61.0,29.74,1,0.8721
2026-02-12T17:19:08.295972,3.05,6.6,3.5,0.8,2.924,500.98,623.38,51.6,29.6,1,0.8543
2026-02-12T17:19:08.306406,3.06,6.3,3.5,0.8,3.252,508.46,603.19,49.5,29.83,1,0.913
2026-02-12T17:19:08.316811,3.07,6.0,3.5,0.8,2.811,492.81,593.06,54.7,29.82,1,0.859
2026-02-12T17:19:08.327129,3.08,5.7,3.5,0.8,2.785,507.31,591.53,51.1,30.3,1,0.8606
2026-02-12T17:19:08.337737,3.09,5.4,3.5,0.8,2.896,506.77,592.56,45.3,30.65,1,0.8641
2026-02-12T17:19:08.348180,3.1,5.1,3.5,0.8,2.658,512.47,628.13,46.3,29.69,1,0.8318
2026-02-12T17:19:08.358903,3.11,4.8,3.5,0.8,3.067,497.0,587.83,50.3,30.24,1,0.8563
2026-02-12T17:19:08.369076,3.12,4.5,3.5,0.8,3.047,496.27,621.21,40.7,29.5,1,0.8087
2026-02-12T17:19:08.379660,3.13,4.2,3.5,0.8,3.402,498.78,595.32,52.7,30.36,1,0.8222
2026-02-12T17:19:08.390256,3.14,3.9,3.5,0.8,2.629,500.37,601.73,49.1,30.01,1,0.8337
2026-02-12T17:19:08.400675,3.15,3.6,3.5,0.8,3.018,494.6,598.23,53.0,30.54,1,0.8293
2026-02-12T17:19:08.411190,3.16,3.3,3.5,0.8,2.913,504.38,606.11,54.0,30.49,1,0.8582
2026-02-12T17:19:08.421733,3.17,3.0,3.5,0.8,3.002,491.34,600.14,49.5,29.68,1,0.7998
2026-02-12T17:19:08.432188,3.18,2.7,3.5,0.8,2.841,492.32,600.86,44.5,30.12,1,0.8297
2026-02-12T17:19:08.442763,3.19,2.4,3.5,0.8,3.097,521.86,602.77,44.6,29.36,1,0.8554
2026-02-12T17:19:08.453218,3.2,2.1,3.5,0.8,2.982,489.56,599.61,45.5,29.85,1,0.8454
2026-02-12T17:19:08.463600,3.21,1.8,3.5,0.8,3.098,486.06,609.43,46.9,29.21,1,0.803
2026-02-12T17:19:08.474278,3.22,1.5,3.5,0.8,2.983,511.66,589.63,53.4,28.81,1,0.8356
2026-02-12T17:19:08.484669,3.23,1.2,3.5,0.8,3.217,503.32,602.47,52.8,28.81,1,0.7963
2026-02-12T17:19:08.495206,3.24,0.9,3.5,0.8,3.158,498.05,604.78,53.0,29.89,1,0.7721
2026-02-12T17:19:08.505800,3.25,0.6,3.5,0.8,3.126,504.16,589.1,54.5,30.06,1,0.7447
2026-02-12T17:19:08.516597,3.26,0.3,3.5,0.8,2.603,518.86,594.53,56.2,30.01,1,0.8251
2026-02-12T17:19:08.527074,3.27,0.0,3.5,0.8,3.139,504.59,603.63,61.4,30.49,1,0.7684
2026-02-12T17:19:08.537682,3.28,0.0,4.0,0.8,2.915,511.41,612.03,55.8,30.46,1,0.8515
2026-02-12T17:19:08.548089,3.29,0.3,4.0,0.8,2.902,494.93,596.94,45.5,28.62,1,0.7943
2026-02-12T17:19:08.558470,3.3,0.6,4.0,0.8,3.003,495.07,619.35,56.5,30.13,1,0.8225
2026-02-12T17:19:08.568618,3.31,0.9,4.0,0.8,3.099,513.69,600.56,51.8,29.86,1,0.8171
2026-02-12T17:19:08.579464,3.32,1.2,4.0,0.8,3.252,497.3,604.19,55.7,30.01,1,0.7643
2026-02-12T17:19:08.589951,3.33,1.5,4.0,0.8,3.034,477.81,614.7,55.0,29.55,1,0.7839
2026-02-12T17:19:08.600562,3.34,1.8,4.0,0.8,3.017,499.66,595.08,63.8,30.42,1,0.8389
2026-02-12T17:19:08.610877,3.35,2.1,4.0,0.8,2.589,514.79,598.1,49.1,30.41,1,0.8014
2026-02-12T17:19:08.621253,3.36,2.4,4.0,0.8,3.15,493.08,615.02,53.3,30.31,1,0.823
2026-02-12T17:19:08.631609,3.37,2.7,4.0,0.8,3.03,488.15,578.14,51.6,30.6,1,0.8581
2026-02-12T17:19:08.642215,3.38,3.0,4.0,0.8,3.096,490.02,596.48,62.7,30.74,1,0.8519
2026-02-12T17:19:08.652697,3.39,3.3,4.0,0.8,2.78,491.17,607.89,48.8,29.94,1,0.8643
2026-02-12T17:19:08.663220,3.4,3.6,4.0,0.8,2.86,475.61,605.04,50.2,29.96,1,0.8298
2026-02-12T17:19:08.673810,3.41,3.9,4.0,0.8,3.137,484.67,594.83,46.9,29.2,1,0.8514
2026-02-12T17:19:08.684347,3.42,4.2,4.0,0.8,3.141,499.55,580.39,41.7,30.15,1,0.823
2026-02-12T17:19:08.694940,3.43,4.5,4.0,0.8,2.871,495.58,598.17,52.9,29.78,1,0.8631
2026-02-12T17:19:08.705535,3.44,4.8,4.0,0.8,2.671,493.02,591.34,51.5,29.82,1,0.7987
2026-02-12T17:19:08.716208,3.45,5.1,4.0,0.8,2.659,490.99,615.76,42.8,30.55,1,0.876
2026-02-12T17:19:08.726844,3.46,5.4,4.0,0.8,2.535,493.68,606.16,40.7,29.86,1,0.8824
2026-02-12T17:19:08.737490,3.47,5.7,4.0,0.8,3.421,501.01,611.34,47.1,29.99,1,0.8904
2026-02-12T17:19:08.747817,3.48,6.0,4.0,0.8,3.02,510.28,589.82,48.8,29.52,1,0.8368
2026-02-12T17:19:08.758362,3.49,6.3,4.0,0.8,3.014,509.96,598.7,52.9,29.51,1,0.8737
2026-02-12T17:19:08.768654,3.5,6.6,4.0,0.8,2.908,526.04,596.24,53.8,30.41,1,0.8506
2026-02-12T17:19:08.779298,3.51,6.9,4.0,0.8,2.918,505.41,591.72,50.4,30.5,1,0.8516
2026-02-12T17:19:08.789616,3.52,7.2,4.0,0.8,2.737,480.83,587.41,49.2,29.41,1,0.8519
2026-02-12T17:19:08.800319,3.53,7.5,4.0,0.8,3.132,495.59,613.23,50.1,29.77,1,0.8595
2026-02-12T17:19:08.811008,3.54,7.8,4.0,0.8,3.007,505.84,590.92,39.8,30.11,1,0.8856
2026-02-12T17:19:08.821617,3.55,8.1,4.0,0.8,3.043,518.17,591.19,49.8,29.95,1,0.8701
2026-02-12T17:19:08.832261,3.56,8.4,4.0,0.8,3.0,508.48,613.78,54.1,29.65,1,0.8898
2026-02-12T17:19:08.842695,3.57,8.7,4.0,0.8,2.976,510.91,622.11,39.0,29.73,1,0.9011
2026-02-12T17:19:08.853297,3.58,9.0,4.0,0.8,3.097,502.49,610.09,56.1,30.46,1,0.9088
2026-02-12T17:19:08.864005,3.59,9.3,4.0,0.8,2.88,509.05,596.93,58.5,30.11,1,0.8963
2026-02-12T17:19:08.874752,3.6,9.6,4.0,0.8,3.287,494.13,600.11,52.8,29.14,1,0.8776
2026-02-12T17:19:08.884991,3.61,9.9,4.0,0.8,3.379,497.86,582.0,53.4,29.96,1,0.8762
2026-02-12T17:19:08.895587,3.62,10.2,4.0,0.8,3.108,494.58,611.48,51.2,30.07,1,0.8817
2026-02-12T17:19:08.906179,3.63,10.5,4.0,0.8,2.676,491.3,591.35,53.1,30.32,1,0.8963
2026-02-12T17:19:08.916372,3.64,10.8,4.0,0.8,2.991,496.79,607.87,47.6,29.84,1,0.9286
2026-02-12T17:19:08.926543,3.65,11.1,4.0,0.8,2.978,505.0,583.21,47.8,28.96,1,0.8974
2026-02-12T17:19:08.937141,3.66,11.4,4.0,0.8,3.287,479.01,608.4,57.5,30.18,1,0.8918
2026-02-12T17:19:08.947664,3.67,11.7,4.0,0.8,2.812,516.82,611.34,51.0,30.22,1,0.8559
2026-02-12T17:19:08.958218,3.68,12.0,4.0,0.8,3.295,522.73,606.4,50.9,29.96,1,0.9008
2026-02-12T17:19:08.968746,3.69,12.0,4.5,0.8,3.274,490.36,612.66,45.0,30.48,1,0.8915
2026-02-12T17:19:08.979074,3.7,11.7,4.5,0.8,3.017,504.6,609.94,57.1,30.15,1,0.9046
2026-02-12T17:19:08.989329,3.71,11.4,4.5,0.8,3.143,521.59,604.7,42.0,29.59,1,0.9156
2026-02-12T17:19:08.999942,3.72,11.1,4.5,0.8,2.891,480.86,610.38,57.1,29.96,1,0.8937
2026-02-12T17:19:09.010169,3.73,10.8,4.5,0.8,2.961,491.03,590.07,54.1,29.33,1,0.8548
2026-02-12T17:19:09.020489,3.74,10.5,4.5,0.8,2.629,493.97,596.08,46.6,30.0,1,0.9053
2026-02-12T17:19:09.030807,3.75,10.2,4.5,0.8,2.863,516.57,593.15,57.7,30.11,1,0.8742
2026-02-12T17:19:09.041294,3.76,9.9,4.5,0.8,2.837,513.53,614.66,49.8,30.05,1,0.8639
2026-02-12T17:19:09.051419,3.77,9.6,4.5,0.8,3.241,500.05,611.4,48.4,29.89,1,0.8952
2026-02-12T17:19:09.062112,3.78,9.3,4.5,0.8,2.806,505.89,599.12,45.2,30.72,1,0.877
2026-02-12T17:19:09.072592,3.79,9.0,4.5,0.8,3.479,494.86,602.91,44.7,29.05,1,0.9041
2026-02-12T17:19:09.083381,3.8,8.7,4.5,0.8,3.054,499.79,594.14,45.2,29.91,1,0.8854
2026-02-12T17:19:09.093975,3.81,8.4,4.5,0.8,2.714,493.0,596.53,47.9,30.06,1,0.8665
2026-02-12T17:19:09.104411,3.82,8.1,4.5,0.8,3.138,499.8,593.44,57.2,29.77,1,0.8821
2026-02-12T17:19:09.114804,3.83,7.8,4.5,0.8,3.102,503.65,615.66,41.1,30.23,1,0.895
2026-02-12T17:19:09.125340,3.84,7.5,4.5,0.8,2.703,509.96,593.1,50.7,29.12,1,0.8634
2026-02-12T17:19:09.136096,3.85,7.2,4.5,0.8,2.794,480.9,587.21,49.7,29.82,1,0.8939
2026-02-12T17:19:09.146554,3.86,6.9,4.5,0.8,3.079,504.95,601.46,45.7,30.43,1,0.8414
2026-02-12T17:19:09.157249,3.87,6.6,4.5,0.8,2.965,511.86,602.11,52.0,28.57,1,0.8674
2026-02-12T17:19:09.167898,3.88,6.3,4.5,0.8,2.985,499.49,607.07,44.3,29.93,1,0.8603
2026-02-12T17:19:09.178775,3.89,6.0,4.5,0.8,2.783,501.62,610.39,50.9,30.64,1,0.8218
2026-02-12T17:19:09.189476,3.9,5.7,4.5,0.8,2.819,494.15,596.29,49.2,30.92,1,0.8287
2026-02-12T17:19:09.199928,3.91,5.4,4.5,0.8,2.908,486.98,617.27,49.9,29.8,1,0.8325
2026-02-12T17:19:09.210866,3.92,5.1,4.5,0.8,2.829,524.58,613.92,53.2,29.58,1,0.8133
2026-02-12T17:19:09.221440,3.93,4.8,4.5,0.8,2.906,511.6,610.46,49.2,30.37,1,0.854
2026-02-12T17:19:09.231803,3.94,4.5,4.5,0.8,3.216,483.81,601.14,44.0,30.32,1,0.8501
2026-02-12T17:19:09.242476,3.95,4.2,4.5,0.8,2.677,508.72,593.06,47.3,30.44,1,0.8299
2026-02-12T17:19:09.252804,3.96,3.9,4.5,0.8,3.165,481.79,617.53,53.8,30.48,1,0.8496
2026-02-12T17:19:09.263453,3.97,3.6,4.5,0.8,3.527,498.36,595.72,52.8,29.77,1,0.8445
2026-02-12T17:19:09.273938,3.98,3.3,4.5,0.8,3.1,515.05,593.39,55.3,30.19,1,0.8343
2026-02-12T17:19:09.284346,3.99,3.0,4.5,0.8,2.91,499.44,594.23,57.4,29.95,1,0.8138
2026-02-12T17:19:09.294675,4.0,2.7,4.5,0.8,3.112,511.0,606.76,48.7,30.29,1,0.8138
2026-02-12T17:19:09.305202,4.01,2.4,4.5,0.8,2.804,509.7,608.74,45.7,30.05,1,0.8583
2026-02-12T17:19:09.315636,4.02,2.1,4.5,0.8,2.873,502.78,586.24,48.2,29.79,1,0.8102
2026-02-12T17:19:09.325916,4.03,1.8,4.5,0.8,3.156,494.65,585.38,53.8,30.42,1,0.7871
2026-02-12T17:19:09.336644,4.04,1.5,4.5,0.8,3.002,506.76,589.69,49.4,30.92,1,0.8534
2026-02-12T17:19:09.347238,4.05,1.2,4.5,0.8,3.196,524.94,590.85,54.9,29.5,1,0.8218
2026-02-12T17:19:09.357638,4.06,0.9,4.5,0.8,3.239,505.54,602.31,50.4,29.92,1,0.8309
2026-02-12T17:19:09.368144,4.07,0.6,4.5,0.8,2.791,507.32,593.35,47.2,29.69,1,0.8217
2026-02-12T17:19:09.378737,4.08,0.3,4.5,0.8,3.274,498.45,614.31,51.2,29.59,1,0.8345
2026-02-12T17:19:09.389324,4.09,0.0,4.5,0.8,2.822,501.26,596.6,42.7,30.32,1,0.7843
2026-02-12T17:19:09.400128,4.1,0.0,5.0,0.8,3.102,489.14,587.43,57.6,30.03,1,0.8114
2026-02-12T17:19:09.410493,4.11,0.3,5.0,0.8,2.621,493.22,589.26,50.6,28.88,1,0.7766
2026-02-12T17:19:09.420948,4.12,0.6,5.0,0.8,3.061,491.69,603.96,54.5,30.38,1,0.8288
2026-02-12T17:19:09.431062,4.13,0.9,5.0,0.8,3.028,503.03,605.12,48.0,29.83,1,0.7926
2026-02-12T17:19:09.441663,4.14,1.2,5.0,0.8,2.868,499.06,593.37,43.9,30.49,1,0.8135
2026-02-12T17:19:09.453044,4.15,1.5,5.0,0.8,2.719,508.09,594.4,55.1,29.73,1,0.8068
2026-02-12T17:19:09.463399,4.16,1.8,5.0,0.8,2.76,511.43,600.2,52.7,29.76,1,0.8557
2026-02-12T17:19:09.473783,4.17,2.1,5.0,0.8,3.389,477.65,603.57,57.9,30.92,1,0.8005
2026-02-12T17:19:09.484372,4.18,2.4,5.0,0.8,2.745,492.78,602.24,46.8,29.66,1,0.8417
2026-02-12T17:19:09.495062,4.19,2.7,5.0,0.8,2.938,502.77,586.5,46.3,30.43,1,0.8502
2026-02-12T17:19:09.505491,4.2,3.0,5.0,0.8,2.647,492.45,572.6,57.1,29.8,1,0.8145
2026-02-12T17:19:09.516019,4.21,3.3,5.0,0.8,2.941,512.65,600.24,49.3,30.11,1,0.8644
2026-02-12T17:19:09.526566,4.22,3.6,5.0,0.8,2.766,507.26,611.69,53.8,29.85,1,0.7849
2026-02-12T17:19:09.537195,4.23,3.9,5.0,0.8,3.023,489.82,605.31,50.9,30.98,1,0.8126
2026-02-12T17:19:09.547348,4.24,4.2,5.0,0.8,3.006,503.04,592.64,42.0,30.7,1,0.8271
2026-02-12T17:19:09.557593,4.25,4.5,5.0,0.8,2.989,499.68,610.28,49.8,29.71,1,0.8459
2026-02-12T17:19:09.568220,4.26,4.8,5.0,0.8,2.878,492.16,598.75,61.5,29.96,1,0.8771
2026-02-12T17:19:09.578619,4.27,5.1,5.0,0.8,2.911,502.59,586.79,51.1,30.79,1,0.8533
2026-02-12T17:19:09.589203,4.28,5.4,5.0,0.8,2.988,506.41,616.27,62.0,29.76,1,0.8361
2026-02-12T17:19:09.599609,4.29,5.7,5.0,0.8,2.933,523.31,608.19,56.2,30.34,1,0.8933
2026-02-12T17:19:09.609858,4.3,6.0,5.0,0.8,2.605,497.35,595.37,55.3,29.86,1,0.8713
2026-02-12T17:19:09.620329,4.31,6.3,5.0,0.8,3.024,496.47,595.79,54.9,29.72,1,0.8463
2026-02-12T17:19:09.630936,4.32,6.6,5.0,0.8,2.755,503.79,579.55,57.5,30.2,1,0.8461
2026-02-12T17:19:09.641312,4.33,6.9,5.0,0.8,2.728,500.13,607.36,45.8,30.14,1,0.8617
2026-02-12T17:19:09.651866,4.34,7.2,5.0,0.8,3.218,487.7,603.57,52.4,30.07,1,0.864
2026-02-12T17:19:09.662433,4.35,7.5,5.0,0.8,2.976,499.28,612.6,45.6,29.75,1,0.8722
2026-02-12T17:19:09.673015,4.36,7.8,5.0,0.8,3.178,504.85,605.23,57.1,30.5,1,0.8516
2026-02-12T17:19:09.683583,4.37,8.1,5.0,0.8,2.772,499.24,595.49,47.8,29.76,1,0.859
2026-02-12T17:19:09.693971,4.38,8.4,5.0,0.8,3.494,511.78,601.99,50.9,29.85,1,0.8745
2026-02-12T17:19:09.704936,4.39,8.7,5.0,0.8,2.831,504.35,620.77,54.3,30.1,1,0.845
2026-02-12T17:19:09.715305,4.4,9.0,5.0,0.8,2.998,512.68,591.43,41.4,29.37,1,0.8993
2026-02-12T17:19:09.725939,4.41,9.3,5.0,0.8,2.896,488.91,602.29,47.6,30.37,1,0.8569
2026-02-12T17:19:09.736312,4.42,9.6,5.0,0.8,3.248,501.54,609.69,46.7,30.47,1,0.8662
2026-02-12T17:19:09.746670,4.43,9.9,5.0,0.8,2.869,488.66,613.28,60.1,30.3,1,0.8633
2026-02-12T17:19:09.757090,4.44,10.2,5.0,0.8,2.986,507.81,610.53,50.2,30.38,1,0.8878
2026-02-12T17:19:09.767347,4.45,10.5,5.0,0.8,3.243,491.87,602.35,58.1,30.39,1,0.8925
2026-02-12T17:19:09.777919,4.46,10.8,5.0,0.8,2.835,493.33,598.47,43.8,30.17,1,0.8919
2026-02-12T17:19:09.788468,4.47,11.1,5.0,0.8,3.111,505.46,602.43,49.8,30.21,1,0.875
2026-02-12T17:19:09.799043,4.48,11.4,5.0,0.8,3.01,506.68,593.3,46.9,29.74,1,0.8684
2026-02-12T17:19:09.809422,4.49,11.7,5.0,0.8,3.394,510.66,605.37,49.1,31.52,1,0.8875
2026-02-12T17:19:09.819723,4.5,12.0,5.0,0.8,3.167,496.02,603.72,49.4,30.89,1,0.898
2026-02-12T17:19:09.830414,4.51,12.0,5.5,0.8,2.973,490.91,604.18,47.0,29.61,1,0.9466
2026-02-12T17:19:09.840887,4.52,11.7,5.5,0.8,2.99,485.43,593.02,52.7,30.28,1,0.9056
2026-02-12T17:19:09.851117,4.53,11.4,5.5,0.8,2.876,503.4,591.24,45.4,29.41,1,0.9121
2026-02-12T17:19:09.861648,4.54,11.1,5.5,0.8,3.155,509.77,600.39,41.2,30.43,1,0.8931
2026-02-12T17:19:09.872165,4.55,10.8,5.5,0.8,2.7,503.8,590.13,46.4,30.28,1,0.902
2026-02-12T17:19:09.882750,4.56,10.5,5.5,0.8,2.929,490.19,592.77,43.2,29.29,1,0.8703
2026-02-12T17:19:09.893297,4.57,10.2,5.5,0.8,3.212,488.19,598.84,43.5,29.9,1,0.9057
2026-02-12T17:19:09.903830,4.58,9.9,5.5,0.8,2.939,494.26,611.63,55.5,30.21,1,0.8767
2026-02-12T17:19:09.914015,4.59,9.6,5.5,0.8,2.89,503.2,610.21,50.2,29.97,1,0.896
2026-02-12T17:19:09.924353,4.6,9.3,5.5,0.8,2.737,510.17,604.66,56.0,31.12,1,0.9002
2026-02-12T17:19:09.934620,4.61,9.0,5.5,0.8,2.631,500.85,583.38,51.3,29.7,1,0.86
2026-02-12T17:19:09.945025,4.62,8.7,5.5,0.8,2.91,506.16,585.47,57.5,29.46,1,0.8938
2026-02-12T17:19:09.955462,4.63,8.4,5.5,0.8,3.148,505.46,610.97,54.5,29.42,1,0.8967
2026-02-12T17:19:09.965996,4.64,8.1,5.5,0.8,3.097,502.6,602.58,51.7,29.58,1,0.8454
2026-02-12T17:19:09.976451,4.65,7.8,5.5,0.8,2.991,501.86,611.49,43.0,30.48,1,0.8629
2026-02-12T17:19:09.986968,4.66,7.5,5.5,0.8,2.825,493.53,616.44,48.3,30.05,1,0.8463
2026-02-12T17:19:09.997551,4.67,7.2,5.5,0.8,3.079,516.12,595.1,36.3,29.98,1,0.8597
2026-02-12T17:19:10.007836,4.68,6.9,5.5,0.8,2.965,510.81,596.74,48.1,29.04,1,0.841
2026-02-12T17:19:10.018363,4.69,6.6,5.5,0.8,2.92,478.9,592.34,58.7,30.38,1,0.8502
